top - 00:41:16 up 1 day,  5:51,  1 user,  load average: 0.87, 1.93, 1.37
任务: 437 total,   2 running, 435 sleeping,   0 stopped,   0 zombie
%Cpu(s): 37.2 us,  9.5 sy,  0.0 ni, 53.4 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem : 128605.6 total,   1094.2 free,   7560.4 used, 119951.0 buff/cache
MiB Swap: 124999.0 total, 124420.2 free,    578.8 used. 108706.2 avail Mem 

 进程号 USER      PR  NI    VIRT    RES    SHR    %CPU  %MEM     TIME+ COMMAND
   2292 wangjia   20   0  330716   5808   5548 S   0.0   0.0   0:00.08 gsd-sou+
   2294 wangjia   20   0  396824   5340   4956 S   0.0   0.0   0:00.11 gsd-usb+
   2297 wangjia   20   0  357220  13468  12596 S   0.0   0.0   0:00.30 gsd-wac+
   2299 wangjia   20   0  327296   6012   5580 S   0.0   0.0   0:00.08 gsd-wwan
   2300 wangjia   20   0  358456  13768  12588 S   0.0   0.0   0:00.45 gsd-xse+
   2312 wangjia   20   0  655736  17352  15800 S   0.0   0.0   0:00.40 evoluti+
   2325 wangjia   20   0  231804   3860   3024 S   0.0   0.0   0:00.09 gsd-dis+
   2380 wangjia   20   0  351012   8748   8432 S   0.0   0.0   0:00.05 gsd-pri+
   2413 wangjia   20   0 1114168 137604   9496 S   0.0   0.1   0:10.83 snap-st+
   2434 wangjia   20   0  540168   3980   3724 S   0.0   0.0   0:00.23 xdg-doc+
   2454 wangjia   20   0  175596   5384   4844 S   0.0   0.0   0:02.82 ibus-en+
   2542 wangjia   20   0  750196   6600   5376 S   0.0   0.0   0:01.54 xdg-des+
   2546 wangjia   20   0  505744  19084  13492 S   0.0   0.0   0:01.35 xdg-des+
   3244 root      20   0       0      0      0 S   0.0   0.0   0:01.83 jbd2/sd+
   3245 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
   3255 wangjia   20   0  275932  20424  11804 S   0.0   0.0   0:00.70 ibus-en+
   3267 wangjia   20   0  171308   4576   4012 S   0.0   0.0   0:02.89 gvfsd-m+
   3303 wangjia   20   0 2673164  22960  19044 S   0.0   0.0   0:11.02 wpsclou+
   3810 wangjia   20   0  473480  19336  15592 S   0.0   0.0   0:01.65 update-+
   5580 wangjia   20   0   19512   1492   1492 S   0.0   0.0   0:00.01 bash
  15552 root      20   0       0      0      0 I   0.0   0.0   0:01.16 kworker+
  16169 wangjia   20   0  328520   8304   6176 S   0.0   0.0   0:00.35 gvfsd-r+
  17350 root      20   0       0      0      0 I   0.0   0.0   0:00.98 kworker+
  17594 root      20   0       0      0      0 I   0.0   0.0   0:00.88 kworker+
  18109 root      20   0       0      0      0 I   0.0   0.0   0:00.59 kworker+
  18486 wangjia   20   0   18264   1360   1356 S   0.0   0.0   0:00.01 wps
  36535 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
  38304 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
  40340 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
  42693 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
  42760 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
  42887 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
  43016 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
  43129 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
  43868 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
  43916 wangjia   20   0   32.2g  47052  38676 S   0.0   0.0   0:00.00 code
  43917 wangjia   20   0   32.2g  46864  38584 S   0.0   0.0   0:00.00 code
  43919 wangjia   20   0   32.2g   8284      8 S   0.0   0.0   0:00.00 code
  43932 wangjia   20   0   32.0g   2988   2740 S   0.0   0.0   0:00.00 chrome_+
  43991 wangjia   20   0   32.3g  65240  55804 S   0.0   0.0   0:00.13 code
  44117 wangjia   20   0   32.4g  83432  68448 S   0.0   0.1   0:22.00 code
  44183 wangjia   20   0   36.4g  75808  58084 S   0.0   0.1   0:00.29 code
  44246 wangjia   20   0  400524  10444   9280 S   0.0   0.0   0:00.00 gvfsd-n+
  44261 wangjia   20   0  323796   8484   7532 S   0.0   0.0   0:00.00 gvfsd-d+
  44285 wangjia   20   0   36.4g  76520  58156 S   0.0   0.1   0:01.09 code
  44373 wangjia   20   0   36.4g  87524  58500 S   0.0   0.1   0:04.08 code
  44441 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
  44619 wangjia   20   0   16872    516    448 S   0.0   0.0   0:00.00 cat
  44620 wangjia   20   0   16872    520    448 S   0.0   0.0   0:00.00 cat
  44622 wangjia   20   0   32.0g   3428   3172 S   0.0   0.0   0:00.00 msedge_+
  44624 wangjia   20   0   32.0g   2960   2692 S   0.0   0.0   0:00.00 msedge_+
  44630 wangjia   20   0   32.4g  62468  49460 S   0.0   0.0   0:00.01 msedge
  44631 wangjia   20   0   32.4g  63024  50112 S   0.0   0.0   0:00.01 msedge
  44632 wangjia   20   0   32.0g   4124   3788 S   0.0   0.0   0:00.00 nacl_he+
  44635 wangjia   20   0   32.4g  17072   4056 S   0.0   0.0   0:00.05 msedge
  44679 wangjia   20   0   32.4g  38496  23164 S   0.0   0.0   0:00.62 msedge
  44708 wangjia   20   0 1130.0g 146912  86992 S   0.0   0.1   0:07.13 msedge
  44731 wangjia   20   0 1130.0g 185848 123260 S   0.0   0.1   0:01.23 msedge
  44842 wangjia   20   0   32.8g 154944 113196 S   0.0   0.1   0:49.41 msedge
  45002 wangjia   20   0 1130.0g 213944  91720 S   0.0   0.2   0:06.25 msedge
  45035 wangjia   20   0 1130.1g 173152 111168 S   0.0   0.1   0:01.77 msedge
  45036 wangjia   20   0 1130.0g 147700 104868 S   0.0   0.1   0:01.31 msedge
  45113 wangjia   20   0 1130.0g 152728 106852 S   0.0   0.1   0:00.74 msedge
  45159 wangjia   20   0 1130.0g 148440 105716 S   0.0   0.1   0:00.69 msedge
  45196 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  45208 wangjia   20   0 1130.0g 164304 109956 S   0.0   0.1   0:00.89 msedge
  45243 wangjia   20   0 1130.0g 150792 106716 S   0.0   0.1   0:00.65 msedge
  45279 wangjia   20   0 1130.0g 169972 112824 S   0.0   0.1   0:00.97 msedge
  45355 wangjia   20   0 1130.0g 145492 104176 S   0.0   0.1   0:00.59 msedge
  45425 wangjia   20   0   32.7g  70012  56552 S   0.0   0.1   0:00.13 msedge
  45437 wangjia   20   0 1130.0g 146468 102604 S   0.0   0.1   0:00.57 msedge
  45450 wangjia   20   0 1130.0g 170828 111544 S   0.0   0.1   0:01.07 msedge
  45464 wangjia   20   0 1130.0g 143544 102176 S   0.0   0.1   0:00.47 msedge
  45541 wangjia   20   0 1130.0g 149360 102828 S   0.0   0.1   0:00.59 msedge
  45557 wangjia   20   0 1129.9g  61900  44288 S   0.0   0.0   0:00.02 msedge
  45627 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  46160 wangjia   20   0  937012  97876  52720 S   0.0   0.1   0:04.32 gedit
  47118 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  47264 root      20   0   36808   8256   6988 S   0.0   0.0   0:00.00 cupsd
  47265 root      20   0  176360  12132  10568 S   0.0   0.0   0:00.00 cups-br+
  47290 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
  47872 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  47996 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  48032 root      20   0       0      0      0 I   0.0   0.0   0:00.56 kworker+
  48033 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  48914 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
  49147 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  49444 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  49672 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  49695 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  49708 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  49828 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  49831 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
  49832 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
  51705 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  52397 wangjia   20   0 5841440 325940   9528 S   0.0   0.2   0:03.62 cpptool+
  52614 root      20   0       0      0      0 I   0.0   0.0   0:00.72 kworker+
  52661 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  52720 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  52799 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  52842 wangjia   20   0   19512   5004   3348 S   0.0   0.0   0:00.00 bash
  52861 wangjia   20   0   19512   4992   3336 S   0.0   0.0   0:00.01 bash
  52867 wangjia   20   0   17212   2204   2076 S   0.0   0.0   0:00.00 script
  52868 wangjia   20   0   19512   4996   3340 S   0.0   0.0   0:00.00 bash
  52875 wangjia   20   0   18132   3260   3020 S   0.0   0.0   0:00.00 test.sh
  52885 wangjia   20   0   18132   3180   2936 S   0.0   0.0   0:00.00 top.sh

top - 00:41:46 up 1 day,  5:52,  1 user,  load average: 6.72, 3.24, 1.82
任务: 437 total,   1 running, 436 sleeping,   0 stopped,   0 zombie
%Cpu(s): 78.5 us,  1.8 sy,  0.0 ni, 19.7 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem : 128605.6 total,   3243.8 free,  14179.7 used, 111182.1 buff/cache
MiB Swap: 124999.0 total, 124420.2 free,    578.8 used. 102087.4 avail Mem 

 进程号 USER      PR  NI    VIRT    RES    SHR    %CPU  %MEM     TIME+ COMMAND
  52876 wangjia   20   0   19.4g  12.0g   2.3g S 200.0   9.6   7:20.66 AVS_api
  18510 wangjia   20   0 1185252 185664 122136 S   2.1   0.1  22:31.24 et
  18490 wangjia   20   0 1337256  49772  40904 S   2.0   0.0  21:36.93 wpsoffi+
  44273 wangjia   20   0   36.4g 170656  62904 S   1.9   0.1   0:16.07 code
   2113 wangjia   20   0 7041140 365604 126320 S   1.1   0.3  34:06.03 gnome-s+
   1904 root      20   0  497932 237740 112048 S   0.3   0.2  10:38.97 Xorg
   3848 wangjia   20   0 1162696  71528  33084 S   0.3   0.1   2:11.46 gnome-t+
  44042 wangjia   20   0   50.6g 366364 135472 S   0.3   0.3   2:37.38 code
    176 root      20   0       0      0      0 S   0.2   0.0   9:54.44 kswapd0
   5586 wangjia   20   0   20932   2504   1796 S   0.2   0.0   3:01.80 top
  43911 wangjia   20   0   37.0g 199412 143464 S   0.2   0.2   0:20.06 code
  44549 wangjia   20   0 1592136 126636  65652 S   0.2   0.1   0:39.67 nautilus
  45296 wangjia   20   0 1130.1g 258052 130684 S   0.2   0.2   1:03.22 msedge
  52799 root      20   0       0      0      0 I   0.2   0.0   0:00.02 kworker+
     98 root      rt   0       0      0      0 S   0.1   0.0   0:01.82 migrati+
    998 root      20   0   81984   2544   2256 S   0.1   0.0   0:04.54 irqbala+
   3810 wangjia   20   0  473480  19336  15592 S   0.1   0.0   0:01.66 update-+
  43129 root      20   0       0      0      0 I   0.1   0.0   0:00.06 kworker+
  44166 wangjia   20   0   44.5g 142764  98648 S   0.1   0.1   0:04.97 code
  44285 wangjia   20   0   36.4g  76416  58156 S   0.1   0.1   0:01.10 code
  44613 wangjia   20   0   32.8g 348000 227684 S   0.1   0.3   0:20.65 msedge
  44665 wangjia   20   0   32.4g 101592  76496 S   0.1   0.1   0:06.83 msedge
  47089 root      20   0       0      0      0 I   0.1   0.0   0:00.68 kworker+
  49831 root      20   0       0      0      0 I   0.1   0.0   0:00.03 kworker+
  52886 wangjia   20   0   20804   4224   3240 R   0.1   0.0   0:00.03 top
      1 root      20   0  168540   8092   4712 S   0.0   0.0   0:01.88 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 S   0.0   0.0   0:00.24 ksoftir+
     13 root      20   0       0      0      0 I   0.0   0.0   0:06.13 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.39 migrati+
     15 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      rt   0       0      0      0 S   0.0   0.0   0:00.87 migrati+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.27 ksoftir+
     23 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     25 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     26 root      rt   0       0      0      0 S   0.0   0.0   0:00.55 migrati+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.51 ksoftir+
     29 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     31 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     32 root      rt   0       0      0      0 S   0.0   0.0   0:00.55 migrati+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.60 ksoftir+
     35 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     37 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     38 root      rt   0       0      0      0 S   0.0   0.0   0:00.83 migrati+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.35 ksoftir+
     41 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     43 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     44 root      rt   0       0      0      0 S   0.0   0.0   0:00.73 migrati+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.21 ksoftir+
     47 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     49 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     50 root      rt   0       0      0      0 S   0.0   0.0   0:00.71 migrati+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.40 ksoftir+
     53 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     55 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     56 root      rt   0       0      0      0 S   0.0   0.0   0:00.78 migrati+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.20 ksoftir+
     59 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     61 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     62 root      rt   0       0      0      0 S   0.0   0.0   0:02.06 migrati+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.11 ksoftir+
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
     67 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     68 root      rt   0       0      0      0 S   0.0   0.0   0:02.01 migrati+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.15 ksoftir+
     71 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     73 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     74 root      rt   0       0      0      0 S   0.0   0.0   0:01.91 migrati+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     77 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
     79 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     80 root      rt   0       0      0      0 S   0.0   0.0   0:01.80 migrati+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     85 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     86 root      rt   0       0      0      0 S   0.0   0.0   0:01.79 migrati+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.31 ksoftir+
     89 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     91 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     92 root      rt   0       0      0      0 S   0.0   0.0   0:01.80 migrati+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
     95 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     97 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftir+
    101 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
    103 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    104 root      rt   0       0      0      0 S   0.0   0.0   0:02.07 migrati+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.22 ksoftir+
    107 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    109 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 inet_fr+
    110 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.10 khungta+
    112 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
